,dispersions_norm,highly_variable,means,selected
P4HA1,0.09683093,False,0.7410874983148512,False
P4HA2,-1.120328,False,0.6933261334533237,False
P4HA3,-0.8907936,False,0.6932911034987459,False
P4HB,0.35776162,False,1.1639845397529243,False
P4HTM,-0.47829092,False,0.8708712999426995,False
PA2G4,-1.4615066,False,1.1113263864161087,False
PAAF1,-0.23709616,False,0.7379855071502979,False
PABPC1,1.0,False,2.6633815301064154,False
PABPC1L,-0.09608084,False,0.8544112851775214,False
PABPC1L2A,-1.3424371,False,0.6932578483404596,False
PABPC1L2B,0.0,False,0.6931471805599453,False
PABPC3,-1.4860806,False,0.6934813577621017,False
PABPC4,-0.104902424,False,1.106634125025506,False
PABPC4L,0.0,False,0.6931471805599453,False
PABPC5,0.0,False,0.6931471805599453,False
PABPN1,-0.93805194,False,1.230931459595203,False
PABPN1L,0.0,False,0.6931471805599453,False
PACC1,-0.66370916,False,0.7235907503458057,False
PACRG,1.3678002,False,0.6981192674457557,False
PACRGL,-0.09677993,False,0.7362785695918891,False
PACS1,-0.40475416,False,1.1996904073729415,False
PACS2,-1.9740146,False,0.8125859703834868,False
PACSIN1,1.3085563,False,0.698830147663176,False
PACSIN2,0.25652784,False,0.8156640218118114,False
PACSIN3,0.39298716,False,0.6949312658044303,False
PADI1,0.0,False,0.6931471805599453,False
PADI2,-0.42351305,False,0.6933779192804316,False
PADI3,0.0,False,0.6931471805599453,False
PADI4,1.1758302,False,0.7012531629715473,False
PADI6,-0.73659503,False,0.6933280583370027,False
PAEP,0.24491166,False,0.6943761225671734,False
PAF1,0.40536305,False,0.8722644340528929,False
PAFAH1B1,0.22661822,False,0.9958335746223241,False
PAFAH1B2,0.6088257,False,0.7731793170646075,False
PAFAH1B3,0.5003686,False,0.8662259536872906,False
PAFAH2,-0.37654614,False,0.7414691967879202,False
PAG1,1.0002261,False,0.9207426726882973,False
PAGE1,0.0,False,0.6931471805599453,False
PAGE2,0.50305814,False,0.6942340823725006,False
PAGE2B,0.4193678,False,0.6952910652404286,False
PAGE3,0.0,False,0.6931471805599453,False
PAGE4,0.0,False,0.6931471805599453,False
PAGE5,0.8384243,False,0.698073936533693,False
PAGR1,-1.5681754,False,0.7410629541101066,False
PAH,-1.3453157,False,0.6932061993375596,False
PAICS,-0.82003576,False,0.7968235568784418,False
PAIP1,-0.73181206,False,0.8409030177250227,False
PAIP2,-0.30843893,False,1.0689622675299455,False
PAIP2B,0.8490938,False,0.7080476176057284,False
PAK1,0.06170535,False,0.7471808112253542,False
PAK1IP1,-1.5688958,False,0.7414542601411392,False
PAK2,0.5046044,False,0.9766862481452991,False
PAK3,0.46051285,False,0.6961769988822487,False
PAK4,-0.6943695,False,0.7193206072349604,False
PAK5,0.0,False,0.6931471805599453,False
PAK6,0.10850661,False,0.694119128043111,False
PALB2,0.4776646,False,0.7277275399605238,False
PALD1,-0.55437696,False,0.6936223967875156,False
PALLD,1.2922355,False,0.699056948123016,True
PALM,0.0,False,0.6931471805599453,False
PALM2AKAP2,2.2184813,True,0.772404617995621,False
PALM3,-2.0485578,False,0.6931675055372599,False
PALMD,0.0,False,0.6931471805599453,False
PAM,1.8956599,True,0.7529247773036485,True
PAM16,0.80104226,False,0.7832089746074172,False
PAMR1,0.0,False,0.6931471805599453,False
PAN2,0.2879437,False,0.8600189317479238,False
PAN3,-1.7805078,False,0.7940546034191684,False
PANK1,0.31634328,False,0.6956799156539707,False
PANK2,0.45166162,False,0.819733650743799,False
PANK3,-0.71634996,False,0.7720543786858967,False
PANK4,-0.64446396,False,0.8556381696921301,False
PANX1,0.6723417,False,0.7257822173690223,False
PANX2,0.0,False,0.6931471805599453,False
PANX3,0.0,False,0.6931471805599453,False
PAOX,-0.067306936,False,0.7156321956856139,False
PAPLN,-0.42737696,False,0.6941306800440115,False
PAPOLA,-1.5920998,False,1.1404835829446405,False
PAPOLB,0.0,False,0.6931471805599453,False
PAPOLG,-1.5928642,False,0.7550740994839997,False
PAPPA,-2.0624495,False,0.69316989563208,False
PAPPA2,-1.6728398,False,0.6931815301267763,False
PAPSS1,1.144444,False,0.7756297369719201,False
PAPSS2,-1.0009979,False,0.6932827719338835,False
PAQR3,-1.0283718,False,0.7271172035086514,False
PAQR4,1.7644507,False,0.7082939658709172,False
PAQR5,0.0,False,0.6932197525420138,False
PAQR6,0.8885494,False,0.7008582409072837,False
PAQR7,0.4151816,False,0.6985699144475683,False
PAQR8,0.6978285,False,0.7568993619483962,False
PAQR9,0.0,False,0.6931471805599453,False
PARD3,-0.6578769,False,0.6935914344913533,False
PARD3B,-0.4744895,False,0.694015356509323,False
PARD6A,1.2747475,False,0.7082809559540962,False
PARD6B,0.32759562,False,0.6976782728918847,False
PARD6G,0.6921674,False,0.6992616537091708,False
PARG,-0.745824,False,0.7667057211603276,False
PARK7,1.1612686,False,1.1725052244489114,False
PARL,-0.5886623,False,0.823144858087386,False
PARM1,-0.9488776,False,0.6932920808737656,False
PARN,-0.87351495,False,0.7989474061117489,False
PARP1,0.9631921,False,1.0259495945025296,False
PARP10,-1.3013458,False,0.9652435887294057,False
PARP11,0.4139546,False,0.7517667858969602,False
PARP12,1.4073839,False,1.026592297051057,True
PARP14,1.1456662,False,0.803714985693582,True
PARP15,-0.6264653,False,1.1005415850799225,True
PARP16,-0.7049835,False,0.7603738516299674,False
PARP2,0.27584052,False,0.7536640650342608,False
PARP3,-0.083931714,False,0.7277771140140478,False
PARP4,0.8865246,False,0.927582478112263,False
PARP6,-1.2914557,False,1.0335337106678657,False
PARP8,0.33295998,False,1.1474367542492572,False
PARP9,0.5446966,False,0.8436505004329695,True
PARPBP,1.2350414,False,0.7039105917875744,False
PARS2,0.25212497,False,0.6988605274014313,False
PARVA,0.17430894,False,0.6941270953652288,False
PARVB,1.4751564,False,0.7257475964946363,False
PARVG,-0.13854805,False,1.0190999061224066,False
PASD1,0.0,False,0.6931471805599453,False
PASK,0.8858635,False,0.8138710934948742,True
PATE1,0.0,False,0.6931471805599453,False
PATE2,-1.4903531,False,0.6931874188460625,False
PATE3,0.0,False,0.6931471805599453,False
PATE4,-0.4454865,False,0.6935948900193044,False
PATJ,0.17759658,False,0.7718951895236926,False
PATL1,-1.3043747,False,0.8151188489983688,False
PATL2,0.24210203,False,0.8286315065818058,True
PATZ1,-0.3129949,False,0.8155107928653276,False
PAWR,1.2362219,False,0.7054811403239403,False
PAX1,0.0,False,0.6931471805599453,False
PAX2,0.0,False,0.6931471805599453,False
PAX3,-2.024767,False,0.6931622425402478,False
PAX4,0.0,False,0.6931471805599453,False
PAX5,-2.2350569,False,0.6931858811069221,False
PAX6,0.0,False,0.6931471805599453,False
PAX7,0.0,False,0.6931471805599453,False
PAX8,0.7761297,False,0.6959868467283363,False
PAX9,-0.54396194,False,0.69363724309785,False
PAXBP1,-1.0118457,False,0.9031607140431589,False
PAXIP1,-1.1918216,False,0.7505231296776314,False
PAXX,0.27971324,False,1.043849882897193,False
PBDC1,-0.0036320784,False,0.8240271711720768,False
PBK,0.8633339,False,0.696561162779156,False
PBLD,1.1215101,False,0.7034072270147472,False
PBOV1,-1.1685379,False,0.693381959534833,False
PBRM1,-0.3449075,False,0.8445638948813584,False
PBX1,0.5591436,False,0.6948836183507395,False
PBX2,-1.0065131,False,1.0366242232889422,False
PBX3,-0.115945384,False,0.7761818159729365,False
PBX4,0.3415102,False,0.7968013373742046,False
PBXIP1,0.8124247,False,1.6365779913637815,True
PC,0.58556885,False,0.7004686656285862,False
PCARE,0.0,False,0.6931471805599453,False
PCBD1,0.9487773,False,0.7380863193306921,False
PCBD2,-1.2684866,False,0.719733066944328,False
PCBP1,-0.79264325,False,1.7014741500606976,False
PCBP2,-1.5346961,False,1.9902191511998037,True
PCBP3,0.47594768,False,0.6960941638823511,False
PCBP4,0.9965043,False,0.7684408395174148,False
PCCA,0.65031105,False,0.7330032412632992,False
PCCB,-0.85626006,False,0.7374954687788743,False
PCDH1,0.943806,False,0.6964984150034254,False
PCDH10,0.0,False,0.6931471805599453,False
PCDH11X,0.0,False,0.6931589047248443,False
PCDH11Y,0.3676779,False,0.6999182819829426,False
PCDH12,-1.3392333,False,0.693242436166266,False
PCDH15,0.0,False,0.6931471805599453,False
PCDH17,0.0,False,0.6931471805599453,False
PCDH18,-0.96163297,False,0.6933096138658125,False
PCDH19,-1.9001809,False,0.6931917519199906,False
PCDH20,0.0,False,0.6931471805599453,False
PCDH7,0.0,False,0.6931507389509073,False
PCDH8,0.0,False,0.6931471805599453,False
PCDH9,-1.3176303,False,0.6935197117170163,False
PCDHA1,0.0,False,0.6931471805599453,False
PCDHA10,-1.3034105,False,0.6935492522565859,False
PCDHA11,0.0,False,0.6931471805599453,False
PCDHA12,0.0,False,0.6931471805599453,False
PCDHA13,0.0,False,0.6931471805599453,False
PCDHA2,0.0,False,0.6931471805599453,False
PCDHA3,-2.0253687,False,0.6931624034703519,False
PCDHA4,-0.031779807,False,0.6969495672268253,False
PCDHA5,0.0,False,0.6931577007244111,False
PCDHA6,0.0,False,0.6931471805599453,False
PCDHA7,0.0,False,0.6931471805599453,False
PCDHA8,0.0,False,0.6931471805599453,False
PCDHA9,-1.1883391,False,0.6933525272784383,False
PCDHAC1,0.0,False,0.6931471805599453,False
PCDHAC2,0.0,False,0.6931471805599453,False
PCDHB1,-0.016579658,False,0.6962268605917792,False
PCDHB10,-1.1787243,False,0.6932212961890925,False
PCDHB11,-1.9155574,False,0.6931936830225428,False
PCDHB12,-2.0432246,False,0.6931664803576814,False
PCDHB13,-1.2327441,False,0.6934384737127083,False
PCDHB14,-1.0832771,False,0.6933129332997857,False
PCDHB15,-0.25862518,False,0.6934853141803199,False
PCDHB16,-1.5650032,False,0.6931826744959918,False
PCDHB2,-0.7417397,False,0.6934178503407513,False
PCDHB3,0.0,False,0.6931471805599453,False
PCDHB4,-2.0249,False,0.6931622783024954,False
PCDHB5,0.0,False,0.6931651690799442,False
PCDHB6,-1.1640093,False,0.6932105978910649,False
PCDHB7,0.0,False,0.6931471805599453,False
PCDHB8,0.0,False,0.6931471805599453,False
PCDHB9,0.11162378,False,0.6971922590043991,False
PCDHGA1,-0.39535066,False,0.6939243614630647,False
PCDHGA10,-0.31248462,False,0.6941106545060609,False
PCDHGA11,-0.7515336,False,0.6936061740222458,False
PCDHGA12,-0.96133953,False,0.6934246016965725,False
PCDHGA2,-0.9953982,False,0.6933270273626138,False
PCDHGA3,-0.5508181,False,0.6934416199164005,False
PCDHGA4,-0.4699256,False,0.6935872282636305,False
PCDHGA5,-0.21976785,False,0.695663066284409,False
PCDHGA6,-0.12630223,False,0.695770596534842,False
PCDHGA7,-0.36821732,False,0.6940244740197969,False
PCDHGA8,-0.9444465,False,0.6937615693163294,False
PCDHGA9,-0.8310108,False,0.6934651088743302,False
PCDHGB1,-1.2151241,False,0.693256036558134,False
PCDHGB2,-0.050507016,False,0.694625040156713,False
PCDHGB3,0.0020872839,False,0.695048803935221,False
PCDHGB4,-0.5506565,False,0.6935053284115175,False
PCDHGB5,-0.23775482,False,0.693933432156983,False
PCDHGB6,-0.4999733,False,0.6940740739644534,False
PCDHGB7,-0.51005757,False,0.6936199362822079,False
PCDHGC3,-0.2720741,False,0.6935087306122354,False
PCDHGC4,-1.3996234,False,0.6932828553690689,False
PCDHGC5,-1.5583148,False,0.6931795513185841,False
PCED1A,0.2938632,False,0.8761282935460136,False
PCED1B,0.71070015,False,1.1780222129984823,True
PCF11,-1.0559123,False,0.935521870188097,False
PCGF1,-0.31169277,False,0.7532746630383262,False
PCGF2,0.0,False,0.6931471805599453,False
PCGF3,0.4192429,False,0.9983486591561904,False
PCGF5,-0.82107437,False,0.8036101275329338,False
PCGF6,-0.4125309,False,0.7241978974099217,True
PCID2,0.22874312,False,0.8715698423961091,False
PCIF1,-0.38442206,False,0.8207341552157639,False
PCK1,-1.6346685,False,0.6932430738750136,False
PCK2,1.0258224,False,0.7520510555122392,False
PCLAF,1.5541502,False,0.7176736248558458,False
PCLO,0.0,False,0.6931471805599453,False
PCM1,-0.8311601,False,0.9407751054425608,False
PCMT1,0.94063133,False,0.8699173120297129,False
PCMTD1,-0.66005766,False,0.857926839094779,False
PCMTD2,-0.8652914,False,1.1232294767319049,False
PCNA,1.6410096,False,0.9024453782354591,False
PCNP,-1.5538054,False,1.0702098450294244,False
PCNT,-0.5099953,False,0.7781493600109881,True
PCNX1,0.8844224,False,0.9109815054083397,True
PCNX2,0.4105532,False,0.7961038615115759,False
PCNX3,-0.6264452,False,0.7732374387715443,False
PCNX4,-0.6877783,False,0.7946730604716473,False
PCOLCE,0.35812283,False,0.6986947077573292,False
PCOLCE2,0.0,False,0.6931471805599453,False
PCP2,0.62105155,False,0.7252719270653832,False
PCP4,0.0,False,0.6931471805599453,False
PCP4L1,-1.7933406,False,0.6931699373543828,False
PCSK1,0.0,False,0.6931471805599453,False
PCSK1N,1.4746414,False,0.7049588799128813,True
PCSK2,0.0,False,0.6931471805599453,False
PCSK4,0.766269,False,0.698035934799399,False
PCSK5,1.7979125,False,0.7096889485983399,False
PCSK6,-0.5096206,False,0.6945313625568922,False
PCSK7,0.50928396,False,1.1954732114529907,False
PCSK9,0.0,False,0.6931471805599453,False
PCTP,0.7308123,False,0.7135353910812192,False
PCYOX1,-0.80295575,False,0.7511762828176366,False
PCYOX1L,0.44922352,False,0.8127564551885993,False
PCYT1A,1.053553,False,0.9325976263146675,False
PCYT1B,0.0,False,0.6931874546074097,False
PCYT2,-0.89603204,False,0.807535744069551,False
PDAP1,-0.49227577,False,0.9979121786684033,False
PDC,0.0,False,0.6931471805599453,False
PDCD1,2.2423203,True,0.7333381967889033,True
PDCD10,0.9307736,False,0.9977501355204546,False
PDCD11,-1.5377387,False,0.7766440954273062,False
PDCD1LG2,0.5428353,False,0.6960956912128958,False
PDCD2,-0.820769,False,0.9294990532568054,False
PDCD2L,-1.0562203,False,0.7229129526885314,False
PDCD4,0.29219186,False,1.1968681798280045,False
PDCD5,0.5085962,False,1.0055212215809723,False
PDCD6,-0.7609643,False,1.055323967485689,False
PDCD6-AHRR,-1.065083,False,0.6933146019518405,False
PDCD6IP,-1.2476208,False,0.8627453714917048,False
PDCD7,0.6984915,False,0.8532688314886989,False
PDCL,0.7278856,False,0.7720717184067546,False
PDCL2,0.0,False,0.6931471805599453,False
PDCL3,-0.15517522,False,0.8673954050384066,False
PDE10A,0.0,False,0.6931471805599453,False
PDE11A,-2.126791,False,0.6932097992391559,False
PDE12,-0.9128814,False,0.7305660311009771,False
PDE1A,-0.96892166,False,0.693230093143949,False
PDE1B,1.350491,False,0.7288147950540779,False
PDE1C,-0.9373087,False,0.6948400327463907,False
PDE2A,0.8510819,False,0.6978754657910673,False
PDE3A,-2.1206353,False,0.6932300275842737,False
PDE3B,0.4787002,False,0.9701790956096876,True
PDE4A,2.005122,True,0.7212758043914254,True
PDE4B,0.873971,False,0.9337868672066356,True
PDE4C,0.21943659,False,0.6972309814090326,False
PDE4D,0.79306376,False,0.7485361136422388,True
PDE4DIP,0.44202414,False,0.9776109125147058,True
PDE5A,0.04904381,False,0.6941834424091342,False
PDE6A,0.12521508,False,0.7090653227768798,False
PDE6B,0.2906685,False,0.7694170668333372,False
PDE6C,0.0,False,0.693157802051236,False
PDE6D,0.6397139,False,0.8629378258363412,False
PDE6G,0.7000077,False,0.6962974863308654,False
PDE6H,-1.0909965,False,0.6932152586678407,False
PDE7A,0.68271524,False,1.136256934697791,True
PDE7B,0.07692997,False,0.6943536551496606,True
PDE8A,-0.75236136,False,0.7554124361399941,False
PDE8B,-1.4726353,False,0.6932300454641855,False
PDE9A,1.8103693,False,0.730620396379205,False
PDF,0.8433799,False,0.7036076407050452,False
PDGFA,-0.9469033,False,0.6933433559650348,False
PDGFB,0.5252494,False,0.7192303181610067,False
PDGFC,-0.18545485,False,0.6935294831901443,False
PDGFD,1.1632377,False,0.6962766901060425,False
PDGFRA,-0.26405194,False,0.6936260666824885,False
PDGFRB,-0.34865063,False,0.6935346489242477,False
PDGFRL,0.0,False,0.6931471805599453,False
PDHA1,-0.6595198,False,0.9065734474319066,False
PDHA2,0.0,False,0.6931471805599453,False
PDHB,0.39741275,False,0.8658965738928921,False
PDHX,-1.4109039,False,0.7432002788940836,False
PDIA2,-0.6109755,False,0.693287694597908,False
PDIA3,0.23159212,False,1.268485449262308,False
PDIA4,-0.19450757,False,0.8511993998837624,False
PDIA5,1.0002724,False,0.702430138111127,False
PDIA6,1.2266943,False,0.9121515802784608,False
PDIK1L,-0.88678557,False,0.7216525798236306,False
PDILT,-0.4886784,False,0.6934740288135055,False
PDK1,1.6193223,False,0.8249316580694134,True
PDK2,0.590867,False,0.7846775226857873,False
PDK3,-1.0237092,False,0.7368033945528475,False
PDK4,-0.58959764,False,0.6933897956749342,False
PDLIM1,1.1947438,False,0.698151412418399,False
PDLIM2,0.53010607,False,0.9837568176383321,False
PDLIM3,0.0,False,0.6931471805599453,False
PDLIM4,-0.7258589,False,0.6932651192759831,False
PDLIM5,-0.046005614,False,0.7557372604434194,False
PDLIM7,0.85133934,False,0.7100271621052464,False
PDP1,1.8780092,True,0.8524653353090523,True
PDP2,-0.7975057,False,0.7169021768117158,False
PDPK1,0.3717069,False,0.8665221033056065,False
PDPN,-1.2954258,False,0.693243097714585,False
PDPR,-0.27800322,False,0.8347941845415305,False
PDRG1,-0.48971266,False,0.729868941763934,False
PDS5A,-0.8405123,False,0.9127015347335203,False
PDS5B,-0.115888126,False,0.7812139290171877,False
PDSS1,1.1454898,False,0.7106974655327263,False
PDSS2,-0.31683403,False,0.7280525766124766,False
PDX1,0.0,False,0.6931471805599453,False
PDXDC1,-0.79504836,False,0.9492315191748292,False
PDXK,0.21115075,False,0.7523334409893818,False
PDXP,1.1487027,False,0.7061907558383382,False
PDYN,0.0,False,0.6931471805599453,False
PDZD11,1.367276,False,0.7853062074486095,False
PDZD2,0.052373044,False,0.6941272978225123,False
PDZD3,-0.81514305,False,0.6934331227602099,False
PDZD4,2.2991307,True,0.7377737057813205,True
PDZD7,0.35855433,False,0.6962927388879228,False
PDZD8,-1.0487145,False,0.7140503791180624,False
PDZD9,-0.6254003,False,0.6934364119905261,False
PDZK1,0.44220462,False,0.6942760690254072,False
PDZK1IP1,0.0,False,0.6931471805599453,False
PDZRN3,0.0,False,0.6931471805599453,False
PDZRN4,0.0,False,0.6931471805599453,False
PEA15,0.8112952,False,0.7677362486818233,False
PEAK1,0.7043672,False,0.7097582899597281,False
PEAK3,-0.2956755,False,0.6938451814723061,False
PEAR1,-0.6176873,False,0.6933498158202704,False
PEBP1,-1.349157,False,1.1434167980655467,False
PEBP4,0.0,False,0.6931471805599453,False
PECAM1,3.110154,True,0.7819339668980921,True
PECR,0.6640028,False,0.7821217491652885,False
PEDS1,-1.075274,False,0.7979899489180264,False
PEDS1-UBE2V1,0.9746736,False,0.6945955789945812,False
PEF1,-0.005508283,False,0.8470957001678918,False
PEG10,-0.032919206,False,0.6943482614655505,False
PEG3,-0.9362146,False,0.6933925546967186,False
PELI1,1.1865152,False,0.8056790218005702,True
PELI2,1.3740752,False,0.7078390584088581,False
PELI3,0.9675786,False,0.712000444396075,False
PELO,0.69165397,False,0.7044077683507063,False
PELP1,-0.50810176,False,0.7736921558718645,False
PEMT,-0.8549678,False,0.7383694736758423,False
PENK,0.0,False,0.6931471805599453,False
PEPD,0.7642704,False,0.8184628331574335,False
PER1,0.6016672,False,0.7909299257881585,False
PER2,0.69050884,False,0.7128490580754622,False
PER3,-0.40070897,False,0.713744669255006,False
PERCC1,-0.40868306,False,0.6935672156715448,False
PERM1,0.0,False,0.6931471805599453,False
PERP,1.0602677,False,0.7053107738973757,True
PES1,0.027505241,False,0.8344185359359517,False
PET100,0.4690463,False,1.1756838159946315,False
PET117,0.44531196,False,0.7438644802441223,False
PEX1,-0.5688676,False,0.7965170399853564,False
PEX10,-0.58375233,False,0.722421282068352,False
PEX11A,0.4662391,False,0.6984118790632616,False
PEX11B,-0.15575628,False,0.8073506804560376,False
PEX11G,0.6692976,False,0.6946920119693925,False
PEX12,0.64673734,False,0.7023672260150634,False
PEX13,-1.3249081,False,0.7379072952004734,False
PEX14,0.3431573,False,0.7668973037238881,False
PEX16,-0.313865,False,0.8554886196892786,False
PEX19,-0.43353647,False,0.8415892155178022,False
PEX2,0.63281715,False,0.8098885210981417,False
PEX26,-0.66428894,False,0.7741407188454094,False
